Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0179.jpg,FreshMeat,960.5871678149609,1586.5109430218859,932.9763779527557,1296.3752867505734,0.5885419007719521,0.5534649201678702,0.5751257453670238,0.5677620164770949,10.060716043307087,15.298096596193194,10.21518208661417,12.987103974207951,4.4296489928649185,4.6062057907146885,4.479692455398232,4.526072351349638,0.2711218782422917,0.2562069864049207,0.26932291913900225,0.2629549286006626,0.5206936510485717,0.5061689306989522,0.5189633119392952,0.5127913109644727,0.9255163610519426,0.8769001698848079,0.9277873437038398,0.899413128396442
0180.jpg,FreshMeat,833.4021899606302,1046.1962303924606,888.5457062007874,1575.2440324880645,0.6795045163066975,0.6723719563936048,0.6815421678087402,0.6512680370387367,7.713582677165356,9.23795647591295,8.007689468503939,12.849835699671397,3.5566727931021878,3.587452201908257,3.531536953237912,3.6976479689884494,0.38195033158865166,0.3773346747511895,0.3815072278582059,0.36577389268610755,0.6180213035071297,0.6142757318592275,0.6176627136700141,0.6047924376892518,0.9436253524246775,0.929146316254254,0.9397706982011391,0.8933165315856528
0181.jpg,FreshMeat,733.7468011811025,942.0822121644244,664.3537155511813,1224.6211172422343,0.6687509390311466,0.6632839000372212,0.6819633141318802,0.6385278074574662,7.709030511811023,9.16461032922066,6.878567913385828,11.566867133734268,3.880510667185379,3.9243494482111303,3.855926824864185,4.025881557394443,0.33491238070122625,0.32958563424721865,0.3318236608397046,0.3227831493173061,0.578716148643898,0.5740954922721643,0.5760413707709756,0.5681400789570351,0.9526122011202689,0.9390463257575326,0.9573806072406879,0.9207628234294103
0182.jpg,FreshMeat,666.4815452755905,976.1791183582367,582.3126845472441,1007.445036890074,0.6911275891979288,0.6762485278387309,0.7053209902057871,0.678761176524019,6.710999015748032,9.120776241552482,5.884781003937008,9.19232438464877,3.439587622870752,3.5212817973107793,3.379548193039192,3.512159435755149,0.40725890594847597,0.3983789118300537,0.4096289462110174,0.3972894236941057,0.6381683993653054,0.6311726481954472,0.6400226138278376,0.6303089906499079,0.9508395466033862,0.9279508924988314,0.9570346964353829,0.9256389456169396
0183.jpg,FreshMeat,665.7073080708661,1265.6398412796823,721.6730437992125,864.1495442990885,0.6523307189837322,0.612654500693,0.6450170977730746,0.6402047840275065,7.257258858267715,12.149234298468595,7.864603838582676,8.904705809411617,3.8865208939492595,4.076188362965871,3.927933930195688,3.951345470121148,0.33991971755916167,0.32412887183019073,0.3386936598091946,0.3333075771489753,0.5830263437951682,0.5693231699397019,0.5819739339602716,0.5773279632487719,0.9500669952423931,0.9051401488473425,0.9458373013239645,0.9352348520976793
0184.jpg,FreshMeat,736.3652189960633,1497.6247132494266,1287.7988435039367,1701.1709963419926,0.5800059677900926,0.5333852906082563,0.5365659924906506,0.5160583452849864,8.092335137795278,14.009982019964042,12.58304625984252,15.715605431210864,4.668320773017361,4.8836794077049275,4.863828515748197,4.962927890502558,0.22749643552265628,0.21105935063255826,0.2165295391992151,0.20758525831020294,0.4769658641062862,0.45941196178654103,0.4653273462834686,0.45561525249952173,0.9428266196076202,0.8836597464076092,0.8999593708351559,0.8678458048894915
0185.jpg,FreshMeat,560.853223425197,935.8303676607353,811.0284817913385,1192.9403558807119,0.6502995999598778,0.6103792524572046,0.615264269687099,0.594208786650631,6.774114173228348,10.54498108996218,9.636995570866143,12.834955669911341,4.060026997797857,4.2273112280000085,4.215193216116525,4.309419770051916,0.31612964483253186,0.3072295673390404,0.31135702408123583,0.3004032322157273,0.5622540749808149,0.5542829307664456,0.5579937491417227,0.5480905328645326,0.9561684012256824,0.9267542699256527,0.9364934271403951,0.9066303119673058
0186.jpg,FreshMeat,416.4402066929135,784.1892243784488,575.2241633858268,758.2986545973092,0.5071002773158086,0.47425091369952593,0.4945179129575771,0.4745431429275348,6.796998031496065,10.695889391778783,8.608636811023624,10.600843201686402,5.341057189412362,5.542504692529321,5.464137687728013,5.542714550998744,0.16857620855134292,0.1606705613436027,0.16409826813794257,0.16101630361857042,0.4105803314229055,0.4008373252874571,0.4050904443922895,0.4012683685746615,0.9648740761869868,0.9339523567301302,0.9517018368646006,0.936131262270016
0187.jpg,FreshMeat,1012.3332923228348,1494.5205530411063,887.2638410433073,1455.4906689813379,0.5682000039057472,0.5453685499986424,0.5878032194951199,0.5510637124611032,10.766486220472443,14.70506541013082,9.597256397637796,14.162750325500648,4.75465750841833,4.883118682453291,4.669789205142123,4.829981691050643,0.243844913471077,0.23420425946810097,0.24843668602132138,0.23338375054206856,0.4938065547064731,0.4839465460855165,0.4984342343994054,0.4830980754899243,0.9310841050626085,0.8982079470793572,0.9394515915606064,0.9008656003985173
0188.jpg,FreshMeat,845.8780142716537,1286.8831297662596,941.8032726377953,1480.8540517081035,0.6135220012406984,0.5871769230974153,0.6063944005424677,0.5807370266123257,9.130967027559056,12.718457436914873,10.081692913385828,14.391902783805568,4.239964383536952,4.364839001679617,4.297278040609119,4.420600417897291,0.29893061214345085,0.2875598559802737,0.2951079434873714,0.28326216029950824,0.5467454729062243,0.5362460778227415,0.5432383855061895,0.5322237877993694,0.9327440001226418,0.8974553568738514,0.9250506849751348,0.8820076960917737
0189.jpg,FreshMeat,793.415784940945,1048.9178498356998,635.3128690944882,1143.3757827515658,0.4833808448442303,0.46442332631443595,0.5025691554407828,0.45602063366457996,9.544106791338585,11.768739537479075,7.89886811023622,12.409696819393641,5.57117764870112,5.66530287156006,5.456287314281827,5.692545478298457,0.14072509932129246,0.13540315251006838,0.14483653741477404,0.13448079447463998,0.3751334420193599,0.36797167351586774,0.38057395787780074,0.366716231539647,0.9374711434431303,0.9174033478294509,0.9500412261159993,0.909964268339019
0190.jpg,FreshMeat,1098.4601993110236,1560.5545291090586,591.7763902559055,1018.3148366296736,0.6775762880808326,0.6613240716136545,0.7220214579408373,0.6743838583952296,9.293860728346457,12.301444602889209,5.51101131889764,8.751069502139007,3.5077656338167262,3.6022459895142624,3.3339070260357357,3.5104301367040884,0.37978232340742024,0.3685787246334243,0.39403787901814097,0.3802500182965523,0.6162648159739612,0.6071068477899292,0.6277243654806949,0.616644158568418,0.9248233949584435,0.8933377790939402,0.9594295414332169,0.9303992779294148
0191.jpg,FreshMeat,327.2271776574804,698.9603199206398,552.0902436023622,678.9401698803396,0.48583962418281057,0.4447962135592273,0.45711751887715674,0.4384339045127644,6.467950295275592,10.982391964783927,9.3146530511811,10.726393452786905,5.667981653270216,5.918549890904031,5.836892857321312,5.905657234136267,0.1386189417886649,0.13180505801770484,0.13513159374951567,0.13162994005323364,0.3723156480577534,0.36304966329374944,0.3676024942101395,0.36280840681168575,0.9705361506203348,0.9369856805193798,0.9502588294183074,0.9387915824039517
0192.jpg,FreshMeat,1178.5453986220475,1452.5214830429663,747.3104084645671,1548.4146568293138,0.6607906969730198,0.6559091097848626,0.6809165812853637,0.6405575309182948,10.410925196850396,12.190526381052763,7.105314960629923,13.060450120900242,3.7642066218535493,3.796001083788167,3.6479177994142384,3.846264384997388,0.35618507583450726,0.34838506821287923,0.36328198602442136,0.34705407788892334,0.5968124293565837,0.5902415337917853,0.6027287831391673,0.5891129585138348,0.922692117608995,0.9048306319769713,0.9511552262815672,0.8985510778513669
0193.jpg,FreshMeat,526.4280880905511,1068.2392584785168,864.5626230314961,1086.777605555211,0.7727510680664638,0.7416395141126311,0.7496274632098051,0.7372635051444044,4.678580216535432,8.515159030318058,7.179379921259843,8.728501457002913,2.783562159716077,2.9040416193158656,2.8682846252299807,2.9077375966912644,0.4936137317953347,0.4830602199489473,0.48672473431372654,0.4822029257177738,0.7025764953336645,0.6950253376309006,0.6976566019996704,0.6944083277998427,0.9646750272222688,0.9275626077672483,0.9415084178865227,0.9263062677858228
0194.jpg,FreshMeat,647.7237327755907,1215.7411494822993,972.5023375984251,1272.3132866265732,0.6359549218883038,0.5955458347265048,0.6136027710465569,0.6008849272687731,6.681902066929135,11.238328476656955,9.237942913385826,11.41812883625767,4.076155769646245,4.275236023028583,4.20088326090376,4.269790826000408,0.2934404281284149,0.28183714151543865,0.28712477853422497,0.2813128408822382,0.5417014197216165,0.5308833596143683,0.5358402546787848,0.530389329532786,0.9540793777068188,0.913721441434832,0.9310594391494735,0.9097087507651193
0195.jpg,FreshMeat,591.7673474409448,967.8441936883875,770.3425812007875,1189.964845929692,0.7630176371631232,0.7391938771198194,0.7397356502602601,0.720917784025833,5.346948818897637,8.141670283340568,6.977669783464568,9.968193936387875,2.855091987350047,2.9530301515210744,2.9385871884822756,3.043447056958918,0.4786300985565837,0.46904750192413136,0.4759679190378889,0.4638659710080287,0.6918309754243328,0.6848704271058368,0.6899042825188788,0.68107706686397,0.9544955365591201,0.9252333550108522,0.9403552231714236,0.9080743783292909
0196.jpg,FreshMeat,669.0079355314961,1156.565813131626,583.5298351377953,684.1303242606485,0.7517839031083658,0.7270670540551614,0.7587179452878843,0.7568389904720898,5.775775098425197,9.05759811519623,5.200479822834645,5.774443548887098,2.8768404152189664,2.9949673857899897,2.8509974888820846,2.852809002833793,0.4705981800269265,0.4583399375119167,0.4722960578123304,0.4687525102621661,0.6860015889390684,0.6770080778778911,0.6872379921194188,0.6846550301152882,0.9535118211867039,0.9196824952393585,0.9594037257033808,0.9524906927458608
0197.jpg,FreshMeat,710.490465059055,986.2543865087727,566.4350393700788,989.486080972162,0.7187231992396911,0.7105503537207256,0.7476066942517254,0.7085801976692168,6.711552657480316,8.534379068758136,5.312992125984252,8.590551181102361,3.208071363364749,3.2621380978652046,3.1429418977860824,3.2762591502970344,0.44294238594580704,0.43616367250094523,0.44207521483890627,0.4363220689985307,0.6655391693550479,0.6604268865672757,0.6648873700401492,0.6605467954645838,0.9530568027609165,0.9347965761033648,0.9627981326015506,0.9345830826083085
0198.jpg,FreshMeat,611.5504429133858,1432.4468968937933,1090.1407480314963,1219.4602889205783,0.6948894076315199,0.648535971952044,0.658308267593749,0.6565804404517672,6.0670521653543314,12.15301630603261,9.85556102362205,10.875627751255502,3.5579546399144464,3.7930198707382714,3.731778242965287,3.7533969098469098,0.380581447259086,0.3609719083161892,0.36785196544025917,0.36486075067754326,0.616912836030412,0.6008093776866247,0.6065080093784906,0.6040370441268841,0.9602693530324509,0.9069593297178016,0.9291884591092077,0.92079893350102
0199.jpg,FreshMeat,606.1558193897638,780.1424762849526,545.4334399606302,952.7826275652552,0.4165396150843282,0.3923548851060032,0.415426773314534,0.3901918635559866,9.810839074803148,12.08494016988034,9.548228346456696,13.305412610825224,5.970130781904677,6.091910374593708,5.970001379066506,6.136040712565015,0.10651523292792679,0.10353316292223758,0.10993433504200997,0.10006481548086167,0.32636671541063556,0.32176569568901775,0.33156347060858493,0.31633023168970376,0.9345814218331533,0.9155805578613075,0.9412239188487284,0.8968982855979208
0200.jpg,FreshMeat,159.02177657480314,382.1339202678405,283.17224409448806,297.41025482050964,0.41239568686693084,0.35775727906961224,0.37893694749165807,0.36202685127169154,5.382750984251968,8.718457436914873,7.0868602362204705,7.739227478454958,6.4568815004675795,6.733591574557438,6.595967329750735,6.672764021043273,0.06353151835942346,0.05944792266545284,0.06096358591642961,0.060668303368970805,0.25205459400578967,0.2438194468565886,0.24690805154232945,0.2463093651670005,0.9825928626706513,0.9579534005527384,0.9689121716379061,0.9672768820093648
0201.jpg,FreshMeat,769.5019685039368,1177.5441750883501,650.6418553149608,1006.7669415338829,0.652076458292581,0.6312249064884792,0.670194774194041,0.6440803762718084,8.348917322834644,11.52346704693409,6.967765748031497,10.020708041416084,3.8182332663900356,3.9249052605718506,3.74934086013805,3.8591861437510055,0.3583627753193005,0.3455080149046775,0.35713467221612183,0.34960247749251155,0.5986340913440367,0.5877992981491875,0.5976074566269416,0.5912719150209247,0.9416030232103961,0.9107064702285889,0.950946419209742,0.9236594561002135
0202.jpg,FreshMeat,639.2336983267716,1480.6115692231388,1110.4337475393702,1237.1131502263006,0.6958785258193885,0.648850208780766,0.664414654077702,0.6599513785895641,6.4063115157480315,12.572881145762294,10.024421751968505,11.010602021204042,3.5412957041805044,3.768297913292506,3.694230550844731,3.723142890703095,0.3888105862759577,0.369125731865451,0.3781312560183715,0.3739642113173494,0.6235467795410042,0.6075571840291669,0.61492378065771,0.6115261329798992,0.9583556736921424,0.9035141299247346,0.9275946930032857,0.919386921517576
0203.jpg,FreshMeat,421.4028051181101,407.4737429474859,347.16646161417333,724.5952011904026,0.40955977340084565,0.39243800684934715,0.4052374095010681,0.374435460172929,7.8118848425196825,8.589497178994357,7.5851377952755925,11.288734577469159,6.130467859391332,6.21138550159894,6.148087143973628,6.332523525687164,0.08879325583358195,0.08944916339829583,0.09079860640190032,0.08439605142586813,0.2979819723298407,0.29908052995522094,0.3013280710486501,0.29050998507085457,0.9568013297747854,0.9580867733925853,0.9643857653842357,0.925471075987649
0204.jpg,FreshMeat,945.2901082677165,1400.3366606733214,787.7186269685042,1357.8007316014634,0.7077141736432492,0.6923393659012991,0.7250752735838291,0.6965515094056993,8.470103346456693,11.58683117366235,7.022022637795278,11.19424638849278,3.241030784573062,3.324411160549283,3.178674526245607,3.3172937537159797,0.4471093664477368,0.4342776717049498,0.4463819813259745,0.4358260410984212,0.6686623710421701,0.6589974747333633,0.6681182390310674,0.6601712210467987,0.931858340090561,0.8992784081293952,0.9438419343578363,0.9023477666800095
0205.jpg,FreshMeat,658.2914000984251,929.3684667369334,555.8924089566929,997.6902473804947,0.48839300711073796,0.45790394300781617,0.48722643389628206,0.45557122043672343,8.707369586614172,11.539091078182157,8.102546751968504,12.018352036704076,5.53499979258662,5.690085350094215,5.533999757397372,5.692631310731036,0.15129100802635193,0.14439117160210882,0.15199985441474792,0.14317140017502797,0.3889614479949805,0.37998838350942893,0.3898715870831676,0.37837996798856566,0.947425898933145,0.9257695306338873,0.9556467038958388,0.9203145372058281
0206.jpg,FreshMeat,717.3100393700787,1076.788021576043,665.5276205708662,1015.8933597867198,0.5702531902356062,0.5413626881820739,0.5688367656271512,0.5451920875094769,8.119340551181104,11.088102176204352,7.776390255905513,10.765949531899064,4.811094760170595,4.953862783271666,4.823506592634833,4.93741170285776,0.21402933424763332,0.2056489220548656,0.21373422818867127,0.2065022896243325,0.46263304491533386,0.4534853052248392,0.46231399307037124,0.454425229960147,0.9440170875723084,0.9160506374051471,0.9482435035601338,0.9207959428864453
0207.jpg,FreshMeat,733.490218996063,1380.5552111104225,825.0207923228347,983.6450492900985,0.7917435999906506,0.7669978639736778,0.7881208549359228,0.7902291886280112,6.203186515748031,10.536611073222147,6.893331692913384,7.729121458242916,2.447558744974989,2.5538909868742707,2.473748166841725,2.45767255379125,0.5588884871007046,0.5419604761337369,0.5530234263593528,0.5514132597488332,0.7475884476774,0.736179649361307,0.7436554486853121,0.7425720569404919,0.9387929551231913,0.8845869882233438,0.9314457390569069,0.9177732091052976
