Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0225.jpg,FreshMeat,87.01358317886933,204.552980113224,88.87122914735866,130.46279576135868,0.24837842323819437,0.17966738639418003,0.24295833270931216,0.21904900207840616,6.033995597775718,9.389478879372914,6.125179564411493,7.319907098272608,8.775669603444612,9.193595983615385,8.783673958435946,8.951910325477302,0.0002813071154028676,0.00018860018246326084,0.00028026199042981647,0.00023539067890749864,0.016772212597116327,0.013733178163238866,0.01674102716173104,0.015342446966096986,0.9912212496019511,0.9793503975783414,0.991019733093699,0.986829698529725
0226.jpg,FreshMeat,100.99593373493977,183.65095659747425,112.18048540315107,223.96588184061545,0.2623759282803593,0.2140586719690794,0.24566756482600277,0.19248406538420876,6.2345458758109356,8.642601248366962,6.745499304911955,9.45156626506024,8.774271972499546,9.059614184493892,8.849697271638824,9.18388995787128,0.0003030554583146874,0.00023811251139710567,0.0002808149593275791,0.00019910130406846884,0.01740848811111084,0.01543089470501,0.016757534404785782,0.014110326150322282,0.9897628685404669,0.9813795603120431,0.988628420945906,0.9772920343254846
0227.jpg,FreshMeat,64.89907900834106,101.41184497024241,50.60948215940685,123.31095369429526,0.2765600689201194,0.22586425095561566,0.2853655768555612,0.21076647030308926,4.817788461538461,6.174904920888372,4.32362720111214,6.700182900275802,8.632632886183295,8.857817965173464,8.541737999397258,8.958021592412514,0.00028133940910859517,0.00022488547793336386,0.00029840648999004504,0.00020020811102862234,0.01677317528402405,0.014996182111903145,0.017274446155811914,0.014149491546646556,0.9938070154777701,0.9903248521709435,0.9951683960718022,0.9882356096124408
0228.jpg,FreshMeat,45.492765291936976,101.67713746552474,62.10092678405931,106.77799390332414,0.30500424777453417,0.22595883857321392,0.27449512783291585,0.21882793962974054,4.013189295644114,6.2092553345913775,4.82483781278962,6.459933226883438,8.44556807059649,8.869774213690247,8.632540947373812,8.909901454825423,0.0003301075852475991,0.00022184555580885383,0.00028533138086315465,0.00021318775268092607,0.018168863069757533,0.014894480716320855,0.01689175481893917,0.014600950403344505,0.9956259520984589,0.9902390814965659,0.9940289723103709,0.9897493573244428
0229.jpg,FreshMeat,57.51915546802595,115.7938336478444,61.74318813716404,115.45935259108725,0.3151556442561963,0.22885620343949697,0.2811489911459475,0.2293214153544349,4.3994844763670065,6.738748729859196,4.942261353104726,6.7024473798809705,8.48436389566405,8.902352580157807,8.60471385171155,8.892121372122737,0.00038447233608097464,0.0002599497272564699,0.00034559888427310154,0.0002647816386087489,0.01960796613830651,0.01612295652963407,0.01859029005349571,0.016272112297078978,0.9944552185695865,0.988846902174144,0.9940508442669594,0.9888791267143292
0230.jpg,FreshMeat,38.68400139017609,80.29057337784876,31.23233897126969,54.659497750036294,0.32873343720445786,0.23489485136179372,0.33322443172708904,0.3004040673264326,3.6005560704355886,5.541425460879664,3.355346385542169,4.136054579764842,8.33578402310005,8.764394189361813,8.293074564584263,8.463800637128298,0.00036880899967768697,0.00023702149934887087,0.00036927416324777256,0.0003209764626944978,0.0192044005289852,0.015395502568895596,0.019216507571558693,0.01791581599298502,0.9963437321413393,0.9924078291434143,0.9970447042033402,0.9948315020947697
0231.jpg,FreshMeat,72.56757993512511,136.78079256786182,65.18575648748842,130.0685672811729,0.288035971249035,0.2361490380807379,0.3321596160293908,0.24717191253862753,4.993645736793327,6.930573377848745,4.477125810936052,6.587365365074756,8.617980369181538,8.910870044151011,8.46495131040307,8.85611404978921,0.00032748276962201123,0.00025724667334944286,0.0004107594460951384,0.0002700057930831561,0.018096485007371217,0.016038911227057865,0.0202672012398145,0.016431853002116227,0.9929363792159229,0.9867042142119258,0.993657818448101,0.9873567626345927
0232.jpg,FreshMeat,86.68577386468954,191.4169894033967,88.92014596848934,143.28591087240528,0.2478822966088768,0.17809962263722218,0.23689883475505824,0.2096256759548531,5.9640987025023176,9.090288866308608,6.129263206672845,7.649237915517492,8.776011833808663,9.179841423130373,8.799772157783526,9.005466335896054,0.0002745712355463774,0.00018057754719135556,0.0002631397166694868,0.00021998642556275854,0.016570191174104704,0.01343791454026091,0.016221581817735496,0.01483193937294643,0.9913695398763402,0.9809330962173956,0.9911376610891736,0.9857274788512244
0233.jpg,FreshMeat,57.34469416126042,114.07150529830163,59.737992354031505,111.70237770358546,0.2816948962549375,0.20549921434233795,0.27323146609076593,0.21926142598204656,4.651888322520852,6.790227899550008,4.7672439759036145,6.566886340542895,8.603471725619631,8.97538887910001,8.630184383220229,8.928041087759107,0.0002921796763674789,0.0001962774704987983,0.00027989402671998326,0.000212061273722684,0.017093264064170978,0.014009906155959729,0.016730033673605777,0.014562323774819868,0.9944512450161503,0.9889727170519488,0.9942218218605117,0.9892017073565424
0234.jpg,FreshMeat,85.38265755329007,143.9546407316011,82.41668211306765,179.2261576426187,0.29029632483461265,0.23366799649884398,0.26394754750049865,0.2055416524645187,5.3744439295644115,7.196969081143852,5.701714550509731,8.388393090434025,8.670671913882295,8.965833351133869,8.754659965525619,9.116081027345746,0.0003330755697274018,0.00025105232020323684,0.00030768077254838134,0.0002181548900560558,0.018250358071210598,0.015844630642688925,0.01754083158086815,0.014770067368026992,0.9915607705232836,0.9857837066518027,0.9918689889703147,0.9823002722839207
0235.jpg,FreshMeat,29.304355885078778,74.81393525910873,62.631817655236325,102.61860357091014,0.40043186015283583,0.3063992481523603,0.3259539435541805,0.2717019977023597,3.0903035217794255,5.009748875018145,4.640158711770157,6.064340252576572,8.122912558913663,8.54976153008505,8.486308576268573,8.755763537003611,0.0005383012811565646,0.00037162403617270825,0.0003971385314015741,0.0003067841864864962,0.02320132067699088,0.019277552649978894,0.0199283348878318,0.017515255821326053,0.9972034499329242,0.9928709924841108,0.9940312699081594,0.990221530768528
0236.jpg,FreshMeat,61.212974976830395,124.11885034112353,56.205601251158484,100.84287995354914,0.276571280051939,0.20080618325176625,0.2720380359152229,0.23825112976986781,4.811920759962929,7.150105966032806,4.761984476367007,6.053064305414429,8.613798345710535,8.984506859744776,8.602062023421677,8.824982823258555,0.0002987575938690958,0.00020284963726382145,0.00029687935839207687,0.00024437339871336786,0.0172846056902984,0.014242529173704417,0.017230187416046202,0.015632446984185422,0.9940847617686265,0.987991145331421,0.994560935804205,0.9902432533621791
0237.jpg,FreshMeat,42.90238646895274,85.33916098127449,50.972237025023176,94.5980897082305,0.31515718251597036,0.22397736563427678,0.2646422328371676,0.21726923683859417,3.8578544949026874,5.876806503120918,4.657663345690455,6.198414864276383,8.433526085252085,8.855051519719972,8.64422867037267,8.9037744486223,0.000338258013294713,0.0002203375210007956,0.00027080641016872804,0.00021216335908722937,0.018391792008793297,0.014843770444223246,0.01645619671031943,0.01456582847239488,0.9958740573591253,0.9917884235231156,0.9950930017810213,0.9908974583133525
0238.jpg,FreshMeat,69.02433966635775,132.03456524894762,72.42678985171456,137.0679692263028,0.31455452914929327,0.23136665453482527,0.2740989217704908,0.24044815830075025,5.033480074142725,7.214556539410655,5.389591056533828,7.312196254899115,8.516274767554984,8.901390909200758,8.626766757465429,8.874674943697915,0.0004349654993843629,0.00027373295401664124,0.00033954313502316104,0.0002923676629858018,0.020855826509260256,0.016544876971940323,0.018426696259046575,0.017098762030796317,0.9932280486290638,0.9870336527646341,0.9928863328392089,0.9865393091542948
0239.jpg,FreshMeat,81.1437326227989,201.62570474669764,95.76565685820205,138.33931775293948,0.28192426881686067,0.20711099689137918,0.26198851773141985,0.2377748856771698,5.477166357738647,8.738400348381479,6.1436920759962925,7.339219044854115,8.641570562329273,9.076881474587552,8.738777768967008,8.897235939089073,0.0003599326594536698,0.00024484618408645344,0.00033460286908488016,0.00028515458016308665,0.01897189129880492,0.015647561601938285,0.01829215321073165,0.016886520664810934,0.9920316552959793,0.9801838290643813,0.990583012934077,0.9864038208773919
0240.jpg,FreshMeat,32.16870945319741,73.10487443750907,38.88209569045413,64.20735665553782,0.3651691945409044,0.2857280748471467,0.3724211560631866,0.2982617211412855,3.2682692307692305,5.001846421831906,3.450260658016682,4.610434025257657,8.170495571121961,8.550112380657165,8.172736939204702,8.477385176248205,0.00045475889039511575,0.0003273905960558529,0.00047473961845099084,0.00034350803097311423,0.021325076562467852,0.018093938102465502,0.021788520336429248,0.018533969649622128,0.9969660945891825,0.9931062442992623,0.9963289147372589,0.9939452950699035
0241.jpg,FreshMeat,72.10305259499538,123.54899114530411,64.796953197405,140.12242125127014,0.27419859415119535,0.24022790476427824,0.29061610189180476,0.2097946885690215,5.188085032437442,6.7585600232254315,4.903799814643188,7.416786180868051,8.648550968288369,8.870552661545247,8.575213072756453,8.98552626239978,0.00032629050278249947,0.0002785048885315601,0.00035800015377507744,0.00023535509399921672,0.018063513024395322,0.016688465733300954,0.018920891992056755,0.015341287234101861,0.9929304356051706,0.9878917609771668,0.993653275768442,0.9862675549183241
0242.jpg,FreshMeat,96.98616774791472,135.78319640005807,76.14285217794253,194.19735230076935,0.2691384503869545,0.23274978169576316,0.26550855097130976,0.20091465498889163,6.019520389249304,7.3937871969806945,5.5372567191844295,8.528546958920018,8.730522810470724,8.911760427875922,8.682264020771282,9.080285087555211,0.0003183899189740354,0.0002671585452843981,0.0003135347742112672,0.00021666986491157157,0.017843483935992863,0.01634498532530385,0.017706913175685568,0.0147197100824565,0.9903480778751128,0.9864753358153889,0.992409825836279,0.9806571353860094
0243.jpg,FreshMeat,32.034233086190916,46.2202583829293,24.61095922150139,63.990193061402245,0.34810639719731085,0.3008055224310793,0.3748795294910181,0.26795113098286827,3.2728683966635774,3.956220060966759,2.8087001853568117,4.710657570039194,8.296941039819258,8.479189061339845,8.150361868332267,8.644019295552203,0.0003783407427564396,0.000310770522201997,0.0004223002435170209,0.00026485889376491004,0.019450983079434304,0.017628684641855644,0.020549945097664394,0.01627448597544359,0.9969777179395822,0.9956438445081072,0.9976767870724753,0.9939690784529732
0244.jpg,FreshMeat,48.569630444856344,84.80398316156192,59.8649328081557,124.19673102046742,0.32068744360862145,0.28046940192730585,0.3188451695105652,0.2410957588922571,4.168796339202966,5.628195674263319,4.651077386468952,6.671865292495283,8.393477604868169,8.628907797165233,8.451689729383999,8.82342041423616,0.0004264170786750767,0.0003765591623015909,0.0004473793340736583,0.00029503366543456096,0.020649868732635485,0.019405132370112575,0.021151343552447403,0.01717654404804881,0.9953589954028016,0.9918984046070121,0.9942828884914008,0.9881351834457955
0245.jpg,FreshMeat,41.315651065801674,98.37728552765279,63.17053985171455,105.17626941500944,0.3365824731974006,0.2427046005893646,0.2831518409198476,0.23146934174295455,3.647115384615385,5.942656408767601,4.779749768303985,6.260211932065612,8.340770967126389,8.81187969913153,8.61438468271664,8.869125296299375,0.0003724185971804808,0.00023992059896092824,0.000294082572492508,0.00022583881970877142,0.019298150097366348,0.015489370515322055,0.01714883589321759,0.015027934645478446,0.9960432746717873,0.9905943726824745,0.9939517387428632,0.9899443120862719
0246.jpg,FreshMeat,19.494694161260426,50.11415880389026,34.75411839666358,55.54400929017274,0.4698480926851296,0.3544119199835415,0.41437224435783826,0.34909167288900955,2.29878359592215,3.8221454492669475,3.1545817886932346,4.112602699956453,7.835976110976417,8.29745666666173,8.112019275934967,8.375708730508567,0.0006798798731856206,0.00043208869525746603,0.0005337618094642778,0.0004158639661946743,0.026074506192555604,0.020786743257602092,0.023103285685466424,0.020392742978684212,0.9981730349946206,0.9953102649072886,0.9967469376514126,0.9948021587893021
0247.jpg,FreshMeat,63.72341288229843,163.1815009435332,73.46365268767377,100.6207170852083,0.2961438573667453,0.20991642450673584,0.27160361725283283,0.24987117049764968,4.846605653382763,7.996969081143854,5.418136005560704,6.235523298011323,8.573364273197829,9.043567702333975,8.667334000567012,8.796166663811668,0.00034666816661563205,0.0002230217288976574,0.00032079228548900096,0.00027649520934379455,0.018619027005072848,0.014933912042651697,0.017910675182387766,0.01662814509630568,0.9938229401363821,0.9841695563187066,0.9928666621238712,0.9902386875355904
0248.jpg,FreshMeat,114.39920644114922,113.01842357381332,41.98180607043558,188.79136594571054,0.20604061373841187,0.20036222538516762,0.3037928824117351,0.17206019645696158,6.835188832252085,6.9397009725649585,4.001025254865616,8.690962403832197,8.980816511337316,9.001841605624957,8.474348786954597,9.205247119155867,0.00020230194835626816,0.00019668011432599986,0.0003279489565251095,0.00016282200965348097,0.014223288943007105,0.014024268762612896,0.01810936101923835,0.012760172790894368,0.9887226896796186,0.9888658614752395,0.9958685952389168,0.9814009223100502
0249.jpg,FreshMeat,57.91240152919369,139.55125562490926,83.18687442075998,136.61266947307305,0.28711482395116483,0.22369950741629424,0.2980442288339744,0.21531903718272238,4.479257414272475,6.7809028886630855,4.881371640407786,6.889516620699666,8.573446500348409,8.95393385891797,8.595945712902376,8.979261848290797,0.00029897603352742254,0.00021197803436830392,0.0003193937583316084,0.00020373406804678157,0.017290923443455022,0.014559465456132101,0.0178715908170372,0.014273544340729865,0.9944414257377466,0.9866020766663931,0.9920173411343096,0.9868841353964406
0250.jpg,FreshMeat,61.10055607043558,140.83394977500365,92.2621814179796,158.06462476411673,0.27960308430954506,0.19792278534207453,0.25970898788227736,0.20025815364462482,4.622034291010195,7.239280011612715,5.59350671918443,7.59743358978081,8.598911126032002,9.037345922244782,8.771622662155444,9.075381706490553,0.00029613336540179397,0.00018813339814529047,0.0002596187800678726,0.00018693006859640061,0.017208525950870805,0.013716172868015715,0.01611269003201739,0.013672237146729157,0.9940566678457,0.9863137849411691,0.9910267717500831,0.9846393183319925
0251.jpg,FreshMeat,53.77722428174235,94.50208157932936,40.295493512511584,87.83419364203803,0.29282766562365914,0.23748569995805324,0.3185096988435237,0.24492240573910204,4.3544369786839665,5.803193496879082,3.7681765523632995,5.667446654086224,8.530326496665666,8.805266656314826,8.397678547241814,8.779071440531784,0.00032348613415306626,0.00024816970663585,0.00035923457857952093,0.0002528192600829684,0.017985720284522003,0.015753403017629238,0.018953484602561105,0.01590029119491113,0.9948728232045313,0.9909935154668849,0.9961574269596563,0.9916289079776278
